source,target,ED_purchaseValue
\x000cbf0bec88214aab15bc1fa40d3c30b3ca97a9,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.01
\x00645dd21310882cc32399abcb54e0a05b3b5d1d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x0067eec7ad35e72613d760e917890d1b7e876e4e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\x008c84421da5527f462886cec43d2717b686a7e4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x008c84421da5527f462886cec43d2717b686a7e4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x00d29fbc981d05edba69bc0909e391a132271357,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x00eac8989b2dd513d61ad1faa277da3ad1f5bd2c,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\x00eac8989b2dd513d61ad1faa277da3ad1f5bd2c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\x00f5fcb6ba6fc28e95ab9572f432d452292b66f4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x010af29077a8520cc3f55be2031d7e37808ba137,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.5
\x0154d25120ed20a516fe43991702e7463c5a6f6e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x0154d25120ed20a516fe43991702e7463c5a6f6e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x0159dfc1c745dc4b10d42d2592335120f1f2d778,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x0165dcff922f372e3ef7f0d0c0816ae79a4dbcca,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x016c8780e5ccb32e5caa342a926794ce64d9c364,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\x019201bcd96f1b07f8f7fc6c22c36db3d95393b5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x01b2f8877f3e8f366ef4d4f48230949123733897,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x01bd8aac958c6e728557bcac756273ddd65bf19c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x020eb226e93362d1304bc97a3dd07231b1cdf097,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x024f36b02608a5129c61f8df54dc7286f9113dee,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x0251a655c2193b1d1435019dc833cfd8b2adff71,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x0291eb432cb4a2613a7415018933e3db45bcd769,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x02a298c6b33b6505e15faacf4f52ffcf1c43d4b7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x02be804f3f2ce77bc981c544373d11a0668b6a31,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x02c7dc6c1ec30aa6f198ab20187d003fc5dd80ae,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x0305f6a87b47de3c43578caf01de98a81357eba6,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x038db6c62d0f072616e2b8db7d3d7cfc829f7f65,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x038db6c62d0f072616e2b8db7d3d7cfc829f7f65,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\x03942174b8e362d168e5c26d9b4339ab36d970b0,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x039ec1b97bedc88ee508620cb7013e7c2ee21f31,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x03a80ccbffe64035ebbcc9b89e2b4052d1761839,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.08
\x03c2f913cc7116f9f2b984db11761351dfe528c3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x03d15ec11110dda27df907e12e7ac996841d95e4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x0405b6fe11f41ea3f28cbba3fd3015be402bfba9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x04340d792225818aa35dc0442bef137075412895,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x049808d5eaa90a2665b9703d2246dded34f1eb73,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\x04b6867a08e81f2378959ba4b4f41eb086acaa74,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.13
\x04bfb0034f24e424489f566f32d1f57647469f9e,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x04bfb0034f24e424489f566f32d1f57647469f9e,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
