,Voter,Votes,Voted
0,ddwchen,230,BrennerSpear
1,BrennerSpear,10,BrennerSpear
2,jamiew,420,BrennerSpear
3,quasimatt,690,BrennerSpear
4,medhakothari,1000,BrennerSpear
5,benschecter,410,BrennerSpear
6,Obstropolos,430,BrennerSpear
7,divine_economy,200,BrennerSpear
8,Sim_Pop,500,BrennerSpear
9,chrismartz,100,BrennerSpear
10,patrickxrivera,100,BrennerSpear
11,_kabessa,50,BrennerSpear
12,jessewldn,250,BrennerSpear
13,JuliaLipton,300,BrennerSpear
14,ljin18,250,BrennerSpear
15,nicoglennon,1010,BrennerSpear
16,jaesmail,300,BrennerSpear
17,chewdone,5,BrennerSpear
18,daranda,100,BrennerSpear
19,mhdempsey,700,BrennerSpear
20,levkangin,5,BrennerSpear
21,WilsonCusack,500,BrennerSpear
22,gaby_goldberg,1020,BrennerSpear
23,strangechances,55,BrennerSpear
24,AlexMasmej,1120,BrennerSpear
25,selimimoberdorf,10,BrennerSpear
26,TiwariKratika22,5,BrennerSpear
27,matdryhurst,200,BrennerSpear
28,ol1ks,10,BrennerSpear
29,shingen_crypto,70,BrennerSpear
30,ecrivaine_k,100,BrennerSpear
31,enaraxr,1090,BrennerSpear
32,patrick74872225,1,BrennerSpear
33,philmohun,30,brtmoments
34,derekgtaylor,810,brtmoments
35,patrickxrivera,1000,brtmoments
36,OKDunc,20,brtmoments
37,brtmoments,10,brtmoments
38,web3brett,500,brtmoments
39,mybellalogica,150,brtmoments
40,seedclubhq,100,brtmoments
41,seth,10,brtmoments
42,thattallguy,1070,brtmoments
43,Cooopahtroopa,250,brtmoments
44,DHannum8,560,brtmoments
45,jamiew,169,brtmoments
46,Brentwinning,10,brtmoments
47,fednovikov,1060,brtmoments
48,cryptooo123,20,brtmoments
49,sebfsanchez,10,brtmoments
50,ColinandSamir,1020,brtmoments
51,ran_dom,300,brtmoments
52,brad_or_bradley,1,brtmoments
53,lanitrock,10,brtmoments
54,wearefoh,1,brtmoments
55,skumbagt,5,brtmoments
56,nico_valencia,10,brtmoments
57,gaby_goldberg,1030,brtmoments
58,daranda,100,brtmoments
59,limindu1,70,brtmoments
60,jarroddicker,790,brtmoments
61,goldenfiredo,120,brtmoments
62,DecussationM,10,brtmoments
63,aweissman,620,brtmoments
64,tracydetg,30,brtmoments
65,pixlpa,50,brtmoments
66,shingen_crypto,80,brtmoments
67,LAjohnblaine,10,brtmoments
68,Aben77160877,10,brtmoments
69,ButerinP,2,brtmoments
70,ecrivaine_k,100,brtmoments
71,ovinzen,10,brtmoments
72,awkweb,1000,brtmoments
73,RottenBeach,10,brtmoments
74,AlecUrtu,10,brtmoments
75,rara_social,10,brtmoments
76,lwsnbaker,50,brtmoments
77,jarroddicker,1170,tcg_crypto
78,jsmilovitz,30,tcg_crypto
79,strangechances,150,tcg_crypto
80,sariazout,1090,tcg_crypto
81,VirtualElena,880,tcg_crypto
82,kenbot,40,tcg_crypto
83,ckurdziel,200,tcg_crypto
84,ljin18,200,tcg_crypto
85,seyitaylor,1000,tcg_crypto
86,packyM,500,tcg_crypto
87,stephensonhmatt,200,tcg_crypto
88,rara_social,222,tcg_crypto
89,awkweb,330,tcg_crypto
90,_kinjalbshah,500,tcg_crypto
91,ClintKisker,5,tcg_crypto
92,aweissman,1100,tcg_crypto
93,jonmoore202,10,tcg_crypto
94,selimimoberdorf,10,tcg_crypto
95,DHannum8,500,tcg_crypto
96,fkpxls,1010,tcg_crypto
97,AlexMasmej,969,tcg_crypto
98,FWBtweets,80,tcg_crypto
99,ownerr1903,0,tcg_crypto
100,pridesai,500,tcg_crypto
101,ShawnKanungo,20,tcg_crypto
102,ritsu_cyan,40,tcg_crypto
103,lwsnbaker,13,tcg_crypto
104,heyellieday,2090,HEATDAO
105,teendaze,560,HEATDAO
106,algoriddims,2,HEATDAO
107,LilaShroff,1270,HEATDAO
108,DrewCoffman,777,HEATDAO
109,JuliaLipton,500,HEATDAO
110,travontheweb,10,HEATDAO
111,idislikebrian,20,HEATDAO
112,J0shJosh,10,HEATDAO
113,Cooopahtroopa,150,HEATDAO
114,RattyMouseman,50,HEATDAO
115,alexxzzhang,1060,HEATDAO
116,thisisthetruth,10,HEATDAO
117,ampl3d,300,HEATDAO
118,codybrown,400,HEATDAO
119,Tracy556677,10,HEATDAO
120,29942611Amy,30,HEATDAO
121,tracydetg,30,HEATDAO
122,divine_economy,250,HEATDAO
123,zydetg,30,HEATDAO
124,panthermodern__,20,HEATDAO
125,Sim_Pop,160,HEATDAO
126,stephenpdiesel,700,HEATDAO
127,awkweb,150,HEATDAO
128,FWBtweets,200,HEATDAO
129,ShawnKanungo,20,HEATDAO
130,mike_d_romero,10,HEATDAO
131,khole_dena,300,HEATDAO
132,jzstern,30,HEATDAO
133,chrismartz,500,HEATDAO
134,quiettheory,200,HEATDAO
135,catalogworks,30,HEATDAO
136,mikemckain_,20,HEATDAO
137,hubbersnaks,25,HEATDAO
138,lanitrock,10,HEATDAO
139,QuanzelleWyatt,2,HEATDAO
140,scottfits,1,gubsheep
141,Iiterature,300,gubsheep
142,smsunarto,1040,gubsheep
143,cronii0x,10,gubsheep
144,petra_fran,30,gubsheep
145,lakshmansankar,1060,gubsheep
146,zherring,130,gubsheep
147,ljin18,250,gubsheep
148,_anishagnihotri,1060,gubsheep
149,0xstark,1080,gubsheep
150,patrickxrivera,50,gubsheep
