,Voter,Votes,Voted
0,jarroddicker,1170,tcg_crypto
1,jsmilovitz,30,tcg_crypto
2,strangechances,150,tcg_crypto
3,sariazout,1090,tcg_crypto
4,VirtualElena,880,tcg_crypto
5,kenbot,40,tcg_crypto
6,ckurdziel,200,tcg_crypto
7,ljin18,200,tcg_crypto
8,seyitaylor,1000,tcg_crypto
9,packyM,500,tcg_crypto
10,stephensonhmatt,200,tcg_crypto
11,rara_social,222,tcg_crypto
12,awkweb,330,tcg_crypto
13,_kinjalbshah,500,tcg_crypto
14,ClintKisker,5,tcg_crypto
15,aweissman,1100,tcg_crypto
16,jonmoore202,10,tcg_crypto
17,selimimoberdorf,10,tcg_crypto
18,DHannum8,500,tcg_crypto
19,fkpxls,1010,tcg_crypto
20,AlexMasmej,969,tcg_crypto
21,FWBtweets,80,tcg_crypto
22,ownerr1903,0,tcg_crypto
23,pridesai,500,tcg_crypto
24,ShawnKanungo,20,tcg_crypto
25,ritsu_cyan,40,tcg_crypto
26,lwsnbaker,13,tcg_crypto
27,heyellieday,2090,HEATDAO
28,teendaze,560,HEATDAO
29,algoriddims,2,HEATDAO
30,LilaShroff,1270,HEATDAO
31,DrewCoffman,777,HEATDAO
32,JuliaLipton,500,HEATDAO
33,travontheweb,10,HEATDAO
34,idislikebrian,20,HEATDAO
35,J0shJosh,10,HEATDAO
36,Cooopahtroopa,150,HEATDAO
37,RattyMouseman,50,HEATDAO
38,alexxzzhang,1060,HEATDAO
39,thisisthetruth,10,HEATDAO
40,ampl3d,300,HEATDAO
41,codybrown,400,HEATDAO
42,Tracy556677,10,HEATDAO
43,29942611Amy,30,HEATDAO
44,tracydetg,30,HEATDAO
45,divine_economy,250,HEATDAO
46,zydetg,30,HEATDAO
47,panthermodern__,20,HEATDAO
48,Sim_Pop,160,HEATDAO
49,stephenpdiesel,700,HEATDAO
50,awkweb,150,HEATDAO
51,FWBtweets,200,HEATDAO
52,ShawnKanungo,20,HEATDAO
53,mike_d_romero,10,HEATDAO
54,khole_dena,300,HEATDAO
55,jzstern,30,HEATDAO
56,chrismartz,500,HEATDAO
57,quiettheory,200,HEATDAO
58,catalogworks,30,HEATDAO
59,mikemckain_,20,HEATDAO
60,hubbersnaks,25,HEATDAO
61,lanitrock,10,HEATDAO
62,QuanzelleWyatt,2,HEATDAO
63,belGIANgwaffles,400,forefront__
64,HelloShreyas,1000,forefront__
65,nnnnicholas,600,forefront__
66,rara_social,500,forefront__
67,sirsuhayb,540,forefront__
68,jaesmail,30,forefront__
69,Azrkhr,20,forefront__
70,lwsnbaker,10,forefront__
71,_kabessa,1090,forefront__
72,mikemckain_,7,forefront__
73,yup_io,750,forefront__
74,clam1123,2,forefront__
75,ljxie,470,forefront__
76,carlosecgomes,10,forefront__
77,Cooopahtroopa,240,forefront__
78,seedclubhq,1150,forefront__
79,FWBtweets,50,forefront__
80,jzstern,10,forefront__
81,notscottmoore,300,forefront__
82,loftradio_,10,forefront__
83,catalogworks,10,forefront__
84,DHannum8,10,forefront__
85,themintfund,1050,forefront__
86,awkweb,40,forefront__
87,strangechances,150,forefront__
88,Cooopahtroopa,830,_jamiis
89,_kinjalbshah,390,_jamiis
90,lay2000lbs,1090,_jamiis
91,patrickxrivera,200,_jamiis
92,Sim_Pop,550,_jamiis
93,aestho,10,_jamiis
94,ljin18,1060,_jamiis
95,FWBtweets,250,_jamiis
96,rishirajsinghs,3,_jamiis
97,coinfreakgr,10,_jamiis
98,CryptoCosmicOwl,90,_jamiis
99,_jamiis,10,_jamiis
100,stephenpdiesel,5,_jamiis
101,strangechances,100,_jamiis
102,yaliujiaking,70,_jamiis
103,unicornfews,70,_jamiis
104,ducmobling,70,_jamiis
105,stronghdkg,60,_jamiis
106,yubancheng,60,_jamiis
107,houmensiy,60,_jamiis
108,tanghoufa,60,_jamiis
109,ersanxian,50,_jamiis
110,john_c_palmer,630,_jamiis
111,xilufeng1,60,_jamiis
112,ramgsini,60,_jamiis
113,j_humenansky,35,_jamiis
114,longmyself1,60,_jamiis
115,sishuitang,60,_jamiis
116,boardroom_info,300,_jamiis
117,linjinlen,60,_jamiis
118,obspoud,60,_jamiis
119,robwallet,60,_jamiis
120,wavesexyz,60,_jamiis
121,maridegenia,60,_jamiis
122,Koseyazilari,5,_jamiis
123,dcarmitage,40,_jamiis
124,ali01,1050,_jamiis
125,lassolaseri,10,_jamiis
126,ljxie,200,_jamiis
127,jondashkyle,50,_jamiis
128,chrismartz,100,_jamiis
129,Nogoodtwts,200,_jamiis
130,0xfendiman,70,_jamiis
131,razgraf,10,_jamiis
132,29942611Amy,20,_jamiis
133,shingen_crypto,30,_jamiis
134,piercesword,10,_jamiis
135,liquidfunc,1,_jamiis
136,jondashkyle,100,billyrennekamp
137,TiwariKratika22,1,billyrennekamp
138,ran_dom,3,billyrennekamp
139,themintfund,1040,billyrennekamp
140,0xstark,1040,billyrennekamp
141,samueldiamond,20,billyrennekamp
142,keikreutler,510,billyrennekamp
143,notscottmoore,200,billyrennekamp
144,SpaceXponential,8,billyrennekamp
145,sinahab,550,billyrennekamp
146,awkweb,20,billyrennekamp
147,otherinternet__,510,billyrennekamp
148,tubefilter,2,billyrennekamp
149,daranda,100,billyrennekamp
150,_callil,250,billyrennekamp
151,billyrennekamp,10,billyrennekamp
152,CryptoCosmicOwl,100,billyrennekamp
153,StatefulWorks,100,billyrennekamp
154,adamludwin,500,billyrennekamp
155,simondlr,800,billyrennekamp
156,Sim_Pop,600,billyrennekamp
157,sailingfanblues,50,billyrennekamp
158,chrismartz,100,billyrennekamp
159,David_Rudnick,1050,billyrennekamp
160,mathewi,2,billyrennekamp
161,jtchomko,30,billyrennekamp
162,cjremus,250,billyrennekamp
163,clam1123,10,billyrennekamp
164,cici6814,10,billyrennekamp
165,ducmobling,80,billyrennekamp
166,NikitaaMashkov,40,billyrennekamp
167,tanghoufa,70,billyrennekamp
168,lianwang16,3,billyrennekamp
169,onedayillbeok,5,billyrennekamp
170,Cady886,10,billyrennekamp
171,liquidfunc,1,billyrennekamp
172,matthewmanasse,1,billyrennekamp
173,AlexMasmej,1050,arjunblj
174,Cooopahtroopa,290,arjunblj
175,riabhutoria,1040,arjunblj
176,stephenpdiesel,1,arjunblj
177,john_c_palmer,90,arjunblj
178,_kinjalbshah,750,arjunblj
179,strangechances,35,arjunblj
180,jarroddicker,1080,arjunblj
181,nic__carter,1020,arjunblj
182,Iiterature,200,arjunblj
183,Ajrocwhm,50,arjunblj
184,_kabessa,500,arjunblj
185,FEhrsam,1010,arjunblj
186,jessewldn,250,arjunblj
187,seedclubhq,100,arjunblj
188,fattycryptos,3,arjunblj
189,Nogoodtwts,220,arjunblj
190,patrickxrivera,50,arjunblj
191,nielsderuiter_,20,arjunblj
192,tomosman,30,arjunblj
193,0xfendiman,50,arjunblj
194,js_horne,200,arjunblj
195,trentelme,70,______jpg______
196,brockjelmore,10,______jpg______
197,dberenzon,1060,______jpg______
198,tonysheng,1610,______jpg______
199,MarkBeylin,100,______jpg______
200,jtchomko,20,______jpg______
201,StatefulWorks,500,______jpg______
202,TMSearcher,100,______jpg______
203,piercesword,50,______jpg______
204,arjunblj,1020,______jpg______
205,MPtherealMVP,2040,______jpg______
206,kernelwildfire,20,______jpg______
207,______jpg______,10,______jpg______
208,jwillmiller,20,______jpg______
209,desmosnode,40,______jpg______
210,Sim_Pop,300,______jpg______
211,WPeaster,30,______jpg______
212,albertethwin,70,______jpg______
213,xiangjieking,70,______jpg______
214,Ericaqu38119446,70,______jpg______
215,holdfurubang,70,______jpg______
216,strangechances,30,______jpg______
217,jondashkyle,50,______jpg______
218,simondlr,200,______jpg______
219,prrfbeauty,470,______jpg______
220,sammybauch,8,______jpg______
221,jami_welch_,50,hollyherndon
222,MPtherealMVP,370,hollyherndon
223,______jpg______,100,hollyherndon
224,matdryhurst,2190,hollyherndon
225,codybrown,850,hollyherndon
226,mybellalogica,100,hollyherndon
227,teendaze,350,hollyherndon
228,ran_dom,5,hollyherndon
229,LEAVINGRECORDS,520,hollyherndon
230,stephenpdiesel,150,hollyherndon
231,tinymixtapes,10,hollyherndon
232,quiettheory,250,hollyherndon
233,TaylorSizem_re,5,hollyherndon
234,JackSpallone,350,hollyherndon
235,jondashkyle,1190,hollyherndon
236,jzstern,20,hollyherndon
237,loftradio_,20,hollyherndon
238,catalogworks,120,hollyherndon
239,moredillon,2,hollyherndon
240,john_c_palmer,500,hollyherndon
241,mikemckain_,100,hollyherndon
242,billyrennekamp,300,hollyherndon
243,beaugunderson,65,hollyherndon
244,FWBtweets,250,hollyherndon
245,doesare,15,hollyherndon
246,Houses,100,hollyherndon
247,benschecter,850,OrcaProtocol
248,ljxie,1500,OrcaProtocol
249,OrcaProtocol,30,OrcaProtocol
250,thattallguy,50,OrcaProtocol
251,Cooopahtroopa,250,OrcaProtocol
252,Julia_R0senberg,70,OrcaProtocol
253,MarkBeylin,500,OrcaProtocol
254,______jpg______,1030,OrcaProtocol
255,albiverse,30,OrcaProtocol
256,ljin18,900,OrcaProtocol
257,medhakothari,450,OrcaProtocol
258,limindu1,50,OrcaProtocol
259,_kinjalbshah,610,OrcaProtocol
260,she_256,1020,OrcaProtocol
261,thycommodore,40,OrcaProtocol
262,notscottmoore,500,OrcaProtocol
263,JohnSterlacci,20,OrcaProtocol
264,ThompsonTheDan,10,OrcaProtocol
265,broderick,280,broderick
266,ran_dom,7,broderick
267,mattjrosenberg,30,broderick
268,darthjulian,1,broderick
269,SpaceXponential,257,broderick
270,TiwariKratika22,2,broderick
271,codygallo,580,broderick
272,jami_welch_,20,broderick
273,ShawnKanungo,40,broderick
274,john_c_palmer,1000,broderick
275,EricCMack,5,broderick
276,fishvote_,1020,broderick
277,strangechances,120,broderick
278,tubefilter,10,broderick
279,joshuaJcohen,10,broderick
280,selimimoberdorf,10,broderick
281,bummervacation,60,broderick
282,c_lemp,10,broderick
283,StatefulWorks,150,broderick
284,idislikebrian,10,broderick
285,chaykak,2170,broderick
286,jubrilade_,5,broderick
287,Iiterature,880,broderick
288,belGIANgwaffles,570,broderick
289,iodave,20,broderick
290,Cooopahtroopa,50,broderick
291,ethan_ill,40,broderick
292,jondashkyle,500,broderick
293,cyvattes,30,broderick
294,ljin18,1000,ballmatthew
295,Iiterature,1170,ballmatthew
296,john_c_palmer,1000,ballmatthew
297,stephenpdiesel,200,ballmatthew
298,jessewldn,1140,ballmatthew
299,daranda,500,ballmatthew
300,Cooopahtroopa,100,ballmatthew
301,natemodi,10,ballmatthew
302,whatdotcd,1120,ballmatthew
303,ckurdziel,201,ballmatthew
304,masonnystrom,100,ballmatthew
305,strangechances,150,ballmatthew
306,andrewhong5297,200,ballmatthew
307,jondashkyle,50,ballmatthew
308,awkweb,500,ballmatthew
309,patrickxrivera,50,ballmatthew
