source,target,CF_contribution
0x00000003cd3aa7e760877f03275621d2692f5841,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0040daac32d83c78546ae36da42a496b28ab09e1,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0056bcfe33f5c6dfa62b6d3d3cf5a957429828bb,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0094cfba72efcafe4d45c257a713414b9502a348,0xff2f509668048d4fde4f40fedab3334ce104a39b,6.01
0x00c62fb0ed991c19edffedf58136f42d188c3cf2,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0x00ff6b7d26407a46af2b631b4fa452a036d027e5,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x011a991df27fb53637b7319d3a43e91b5da5b4e8,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.02
0x01228d70a0980d85a103d9a753707104757f69bc,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x016c8780e5ccb32e5caa342a926794ce64d9c364,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x01a1a79e83e26a9de566f65a1acdf02dec449d26,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x01a1a79e83e26a9de566f65a1acdf02dec449d26,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x01c9ea664b6d06bc4609cec8e75dd600221e1c36,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.1
0x01eacadf51ff60916157e32a58f640fe854e530f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x01ebb058f926f9ecedc096fbb82e19305868b95f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x02079daf95770a42f1c9da79a09428918b1bd489,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0xff2f509668048d4fde4f40fedab3334ce104a39b,25.0
0x024f36b02608a5129c61f8df54dc7286f9113dee,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x0251a655c2193b1d1435019dc833cfd8b2adff71,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x0251a655c2193b1d1435019dc833cfd8b2adff71,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.05
0x025f34a94b7cb0e2749f190893f2c023ea2fc074,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x029ee42d381c9809493f34095235843625e46676,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.04
0x02a6cb87a1f11406895ecf342c6c7d38cfef5cdf,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0342752d843f3e2972d99689fe1cb65530a723f2,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x036e3972f2b499699414fe9476d496ca2f8c824b,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.025
0x0384a8772cec5af3e6b6004e5f1c82d021f1be77,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0x0389836416d1d46724f0913eeee42622950b20c1,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x03942174b8e362d168e5c26d9b4339ab36d970b0,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x03942174b8e362d168e5c26d9b4339ab36d970b0,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.1
0x03942174b8e362d168e5c26d9b4339ab36d970b0,0xb0c813151d18482a914a2b95b1a25d020532bb36,0.2
0x03942174b8e362d168e5c26d9b4339ab36d970b0,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x03942174b8e362d168e5c26d9b4339ab36d970b0,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x039cc99733cc677682519715839efb046f2b459b,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x03b79c0c1487a68aeabd9aa4ce779dad77855f52,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x03c322db3f0d92ccdf6f8b6effd4031c94bed1ab,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x03d1a11f5e98a02ecd31962dc787000451e0c1d2,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x03fad797b9c3ab7aa687d5e7b115c239ec75b0e9,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x045c7ea70b3faec4b39b6f0c91e12cfd026acbfd,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0482d6bf3b83470ee4ee87c20a98d38249138e1b,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.002
0x04bfb0034f24e424489f566f32d1f57647469f9e,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,0x6458b744375abab0779df9e79d6b30e192513d16,0.1
0x04e28930a2c3ba692fae79ab27f41fc397c9a33c,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.05
0x04f4f330e30123939a325d8b2c45e5d7531ed218,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x057657f5ed3da2cbf7999a0179de227265f41b39,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.18
0x057ee17c467852f4df0946fdcac72359d11eb555,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x0653f05d22e5fe46f15639616e3bfd51c9060214,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.05
0x0653f05d22e5fe46f15639616e3bfd51c9060214,0x54f35d2852e08fe7bfc23e1053fd0ef444a05501,0.05
0x0653f05d22e5fe46f15639616e3bfd51c9060214,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.05
0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0675d0c774f64df282c3d866978bc7c491e8019a,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x06c4865ab16c9c760622f19a313a2e637e2e66a2,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0x06c8270541b2fb47a987b129a2eeea44287f70fe,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.025
0x06e44e41db9add473aadf75c1c9eadf3cf5b74c9,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.00314159265359
0x072938db4dd5c5f25b77d11fbecdb35a0f14e022,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.02
