buyer,valuebought,contract_address,fundingRecipient,org_quantity,org_price,editionId,evt_block_time
\xf8618a3140b07fd96fd139f928a567be0b2caa15,0.20000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,30,0.20000000000000000000,3,2021-05-27T19:03:47+00:00
\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,100,0.05000000000000000000,2,2021-05-27T19:03:07+00:00
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0.00100000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,4,0.00100000000000000000,1,2021-05-27T16:57:12+00:00
\xff37a713c920f6e94043d10c1230e30b13f4d500,0.00100000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,4,0.00100000000000000000,1,2021-05-27T16:57:12+00:00
\xcc65fa278b917042822538c44ba10ad646824026,0.00100000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,4,0.00100000000000000000,1,2021-05-27T16:57:12+00:00
\x942cbea64876ff0b2e23c0712b37dc0091804e9c,0.00100000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,4,0.00100000000000000000,1,2021-05-27T16:57:12+00:00
\x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,100,0.05000000000000000000,2,2021-05-27T19:03:07+00:00
\xcb42ac441fcade3935243ea118701f39aa004486,0.20000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,30,0.20000000000000000000,3,2021-05-27T19:03:47+00:00
\xa8a33539960ef4779cb0eceded8002c1ecd40582,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,100,0.05000000000000000000,2,2021-05-27T19:03:07+00:00
\x475566f2b32f98a8fb8ddfaf184dc522d0701f72,0.20000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,30,0.20000000000000000000,3,2021-05-27T19:03:47+00:00
\xafd9ea5cea243eea8d8fdb7fe74b27f0e53a0be0,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,100,0.05000000000000000000,2,2021-05-27T19:03:07+00:00
\x04bfb0034f24e424489f566f32d1f57647469f9e,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,100,0.05000000000000000000,2,2021-05-27T19:03:07+00:00
\xa078f3c6df93c0e1ccf012bca1d94fce9d157aa4,0.20000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,30,0.20000000000000000000,3,2021-05-27T19:03:47+00:00
\xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,0.20000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,30,0.20000000000000000000,3,2021-05-27T19:03:47+00:00
\xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,0.20000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x25cbcfa16e43e58517f80d583087ea89241293e6,30,0.20000000000000000000,3,2021-05-27T19:03:47+00:00
