,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
0,0x000000064730640b7d670408d74280924883064f,0.0,0.0,10.0,coinfreakgr,1,0.2549291922471876,0.0
1,0x000eeb1cc42130aa8934756848a7cd713d8df818,0.0,0.0,20.0,maxmioo,1,0.1973277834340638,0.0007344840249724569
2,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,0.0,0.06,0.0,,1,0.25439944423269445,0.0
3,0x007f2a96cbdf08bf1a58f1de3599cb67571a40ac,0.0,0.0,10.0,guitarplyr4u,1,0.24105673642634354,0.0
4,0x008c84421da5527f462886cec43d2717b686a7e4,0.0,0.07,0.0,,1,0.26900987975344953,0.0
5,0x0090720fed7fed66ed658118b7b3bb0189d3a495,0.0,0.0,30.0,sammybauch,1,0.26809943421177945,4.996445380263118e-06
6,0x00eac8989b2dd513d61ad1faa277da3ad1f5bd2c,0.0,11.870000000000001,0.0,,1,0.26900987975344953,0.0
7,0x00ef62c8a5faa61264bb35eaf522eabfdbd9a762,0.0,0.0,10.0,CryptoIngenious,1,0.23598763831521394,0.0
8,0x0115f5ce3f986a35b1edb6f2c3815cebb2461e70,0.0,0.0,910.0,loftradio_,1,0.29412765273468783,0.00037494569521393656
9,0x011a991df27fb53637b7319d3a43e91b5da5b4e8,0.02,0.0,0.0,Bryan_Weis,1,0.26571891437367173,0.0
10,0x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,0.0,4.0,0.0,,1,0.26900987975344953,0.0
11,0x013487daca45d3c6872c612415c3ab546f04eb32,0.0,0.0,10.0,_Errrgh,1,0.26232852012189894,0.0
12,0x01503dc708ce3c55017194847a07acb679d49f47,0.0,0.0,150.0,RattyMouseman,1,0.2776053304567653,0.00012172149875320797
13,0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0,10.620000000000001,0.0,,1,0.26900987975344953,0.0
14,0x016c8780e5ccb32e5caa342a926794ce64d9c364,2.0,0.025,6150.0,_anishagnihotri,1,0.34649773782214544,0.0017369611978151009
15,0x016dc4519cb2a100abb7fb5721d8aaa8b4682651,0.0,0.0,10.0,krunal56968936,1,0.26232852012189894,0.0
16,0x0182d2cd01604728771c47730ecdcaecebd61dbe,0.0,0.0,10.0,Zaddy_Kenny,1,0.26232852012189894,0.0
17,0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0.0,0.0,10.0,matthewmanasse,1,0.24702622361657675,8.524717046137828e-07
18,0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0.0,0.0,20.0,gaby_goldberg,1,0.30285920567767194,0.0018925005958766556
19,0x01c6248a9f95d59b4a30a2408f94d6e682094622,0.0,0.0,10.0,achenga11,1,0.23598763831521394,0.0
20,0x01c9ea664b6d06bc4609cec8e75dd600221e1c36,0.1,0.0,0.0,,1,0.2654308579966036,0.0
21,0x01eeb3301dc4feb99eee0bf7d7fc9083da751bbf,0.0,0.0,10.0,lord_dubious,1,0.23598763831521394,0.0
22,0x02007be784519bfe5cc3c4ed47dfd3fb323e8fb9,0.0,0.0,10.0,1Shupikov,1,0.26266109967734896,0.0
23,0x023df29a29797f379dc8d1046842a02a701855ca,0.0,0.0,10.0,me733BQR8rh7vUz,1,0.2689561529949607,0.0
24,0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0.0,0.0,10.0,Max1mani,1,0.26232852012189894,0.0
25,0x024d291757e06ddb4a456a8bdc0b2191fc0d6053,0.0,0.0,10.0,AdamsJinom,1,0.26232852012189894,0.0
26,0x0287ab3366d0391225acb5daf790742bcc036f4e,0.0,0.0,10.0,pawgsaveamerica,1,0.24567426033855116,0.0
27,0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0.0,0.0,10.0,aviexk,1,0.21941563471214146,0.0
28,0x029ee42d381c9809493f34095235843625e46676,0.04,0.0,0.0,levin_phil,1,0.2589737419318785,0.0
29,0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0.0,0.0,360.0,holdfurubang,1,0.3065475661383492,0.0002101152996903022
30,0x02be804f3f2ce77bc981c544373d11a0668b6a31,0.0,4.8,0.0,,1,0.23598763831521394,0.0
31,0x02ef5b8ff910854cd67d1e37295c4a99f8b15d4a,0.0,0.0,10.0,cryptoshav,1,0.26232852012189894,0.0
32,0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0.0,0.0,660.0,29942611Amy,1,0.3171604941228846,0.007672798250985692
33,0x033813994ee06a6ddf7bdbebde4f0e2b372b2043,0.0,0.0,10.0,prophet54328537,1,0.20336204440437453,0.002202642577461486
34,0x033f5309d68fdc671bb1ed9174e4e1a96d5b9cb3,0.0,0.0,10.0,NnadozieUkah,1,0.26232852012189894,0.0
35,0x0356e97b39e5166ee35c4af8d71ec4464d587740,0.0,0.0,10.0,Delight_RN,1,0.26232852012189894,0.0
36,0x036e3972f2b499699414fe9476d496ca2f8c824b,0.025,0.0,0.0,,1,0.2654308579966036,0.0
37,0x037bcda961e94ff350e587ef342b15f6acaca9c0,0.0,0.0,10.0,CEng_rktiwari,1,0.23598763831521394,0.0
38,0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65,0.0,0.72,0.0,,1,0.26900987975344953,0.0
39,0x03942174b8e362d168e5c26d9b4339ab36d970b0,0.4,0.24,8360.0,VirtualElena,1,0.36089064934899323,0.014070488884580009
40,0x039545a4ce4fbd6058761eae26bfca30f0a8abe0,0.0,0.0,10.0,babalolaayotund,1,0.26232852012189894,0.0
41,0x039d09db5f8f0e6066f681c0d73a1dbe1be899ae,0.0,0.0,10.0,RiniSet45717250,1,0.23598763831521394,0.0
42,0x03a82eae5f760275bd0491aacbfe3e56ad0e3e15,0.0,0.0,10.0,bizflaws,1,0.26232852012189894,0.0
43,0x03b0800d862a3ce40164c7159c7b54a276955039,0.0,0.0,10.0,N3viden,1,0.2525625390183361,0.0
44,0x03b79c0c1487a68aeabd9aa4ce779dad77855f52,0.0,0.0,2010.0,sinahab,1,0.2968834784051517,0.00022396447710702294
45,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,0.0,0.0,1000.0,cheriehu42,1,0.3469440829694108,0.0022675294599033414
46,0x03f9bb84628bd284686819a5ba7ab5c0193145e6,0.0,0.0,9.0,chenfuhong1,1,0.279622811056015,0.00012230528440975556
47,0x040cd5dd3647896b82e63677872bc69fc61b79cb,0.0,0.0,10.0,anomahChristian,1,0.26232852012189894,0.0
48,0x043696de6164718bb89ae2dbf4310f237f1deb50,0.0,0.0,30.0,DarenMatsuoka,1,0.24264206451275103,0.0
49,0x04615a9d61b516fb8911c1856f1ec40ba9a10938,0.0,0.0,280.0,stronghdkg,1,0.27632368073166474,3.063846823842223e-05
50,0x047539c024494821a2db758ee8e8054f63bba653,0.0,0.0,10.0,Costco_Cheng0,1,0.0003632401017072285,0.0
51,0x048dda49a50d7168749fe893ae1e2e37d448570e,0.0,0.0,10.0,Jonewang7,1,0.2689561529949607,0.0
52,0x049698295d31de54f94817d7ffd2f8a6ba1c2e58,0.0,0.0,1.0,BTCUSD250K,1,0.23598763831521394,0.0
53,0x049808d5eaa90a2665b9703d2246dded34f1eb73,0.0,2.2,10.0,LeopoldHeg,1,0.30035986574010665,0.010299716376619923
54,0x04a394d4c82161f49a3fbd3da31b8231797ef4b9,0.0,0.0,10.0,Cramirez0426,1,0.2547844968396118,0.00014031324051237533
55,0x04b01711e60e3a034841c1d2001f8c16ad266f91,0.0,0.0,10.0,tosho_love,1,0.26232852012189894,0.0
56,0x04b6867a08e81f2378959ba4b4f41eb086acaa74,0.0,16.96,0.0,,1,0.26900987975344953,0.0
