,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
0,0x00000003cd3aa7e760877f03275621d2692f5841,1.0,0.0,0.0,mu806,1,0.28663393507360135,0.0
1,0x000000064730640b7d670408d74280924883064f,0.0,0.0,10.0,coinfreakgr,1,0.2686368741786439,0.0
2,0x000eeb1cc42130aa8934756848a7cd713d8df818,0.0,0.0,20.0,maxmioo,1,0.19871874935635783,0.0005763688760806918
3,0x0040daac32d83c78546ae36da42a496b28ab09e1,0.2,0.0,0.0,iamgaurangdesai,1,0.2578761128964056,0.0
4,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,1.0,0.01,0.0,,1,0.29505640056921045,0.0002978538766664535
5,0x0056bcfe33f5c6dfa62b6d3d3cf5a957429828bb,1.0,0.0,0.0,,1,0.28663393507360135,0.0
6,0x007f2a96cbdf08bf1a58f1de3599cb67571a40ac,0.0,0.0,10.0,guitarplyr4u,1,0.2628954556021978,0.0
7,0x008c84421da5527f462886cec43d2717b686a7e4,0.0,0.01,0.0,,1,0.2703236295302091,0.0
8,0x0090720fed7fed66ed658118b7b3bb0189d3a495,0.0,0.0,30.0,sammybauch,1,0.2766198187972366,2.782924094691754e-06
9,0x0094cfba72efcafe4d45c257a713414b9502a348,6.01,0.0,0.0,,1,0.28663393507360135,0.0
10,0x00c62fb0ed991c19edffedf58136f42d188c3cf2,0.02,0.0,0.0,,1,0.28663393507360135,0.0
11,0x00eac8989b2dd513d61ad1faa277da3ad1f5bd2c,0.0,0.11,0.0,,1,0.2703236295302091,0.0
12,0x00ef62c8a5faa61264bb35eaf522eabfdbd9a762,0.0,0.0,10.0,CryptoIngenious,1,0.23674686306326598,0.0
13,0x00ff6b7d26407a46af2b631b4fa452a036d027e5,0.01,0.0,0.0,,1,0.28663393507360135,0.0
14,0x0115f5ce3f986a35b1edb6f2c3815cebb2461e70,0.0,0.0,910.0,loftradio_,1,0.3135645815590307,0.00034168158391343636
15,0x011a991df27fb53637b7319d3a43e91b5da5b4e8,0.02,0.0,0.0,Bryan_Weis,1,0.2569334848074893,0.0
16,0x01228d70a0980d85a103d9a753707104757f69bc,0.2,0.0,0.0,,1,0.2578761128964056,0.0
17,0x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,0.0,0.5,0.0,,1,0.2703236295302091,0.0
18,0x013487daca45d3c6872c612415c3ab546f04eb32,0.0,0.0,10.0,_Errrgh,1,0.2607064842816133,0.0
19,0x01503dc708ce3c55017194847a07acb679d49f47,0.0,0.0,150.0,RattyMouseman,1,0.2735875259229799,6.090531932407961e-05
20,0x0154d25120ed20a516fe43991702e7463c5a6f6e,1.0,0.060000000000000005,0.0,,1,0.3090071203879772,0.0005865527036762174
21,0x016c8780e5ccb32e5caa342a926794ce64d9c364,2.0,0.005,6150.0,_anishagnihotri,1,0.3588822927836192,0.006016500453173006
22,0x016dc4519cb2a100abb7fb5721d8aaa8b4682651,0.0,0.0,10.0,krunal56968936,1,0.2607064842816133,0.0
23,0x0182d2cd01604728771c47730ecdcaecebd61dbe,0.0,0.0,10.0,Zaddy_Kenny,1,0.2607064842816133,0.0
