,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
0,0x00000003cd3aa7e760877f03275621d2692f5841,0.0,1.0,0.0,0.0,0.0,19.0,mu806,0.00012795785862199053
1,0x000000064730640b7d670408d74280924883064f,0.0,0.0,0.0,0.0,10.0,50.0,coinfreakgr,1.9493987548460384e-05
2,0x000eeb1cc42130aa8934756848a7cd713d8df818,0.0,0.0,0.0,0.0,20.0,6.0,maxmioo,1.1472136107952287e-05
3,0x001d6bf1898dd15ba388d97e83f4960fdaef1dc7,0.0,0.0,0.0,0.0,0.0,4.0,wolfehr,8.458889463152558e-07
4,0x0040daac32d83c78546ae36da42a496b28ab09e1,0.0,0.2,0.0,0.0,0.0,53.0,iamgaurangdesai,0.0006119267943320554
5,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,0.0,1.0,0.01,0.0,0.0,0.0,,8.56743941006212e-05
6,0x0052886567af035eb95573f36ecee43ba6453fc3,0.0,0.0,0.0,0.0,0.0,10.0,hisamblake,9.5782905343399e-06
7,0x0056bcfe33f5c6dfa62b6d3d3cf5a957429828bb,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
8,0x00649c890fb925ca68d2f7a78d62e932b726ec27,0.0,0.0,0.0,0.0,0.0,17.0,arthursmenezess,1.1392428216036332e-06
9,0x0064dd1840a0e5284280244f2da76aef484c6cd3,0.0,0.0,0.0,0.0,0.0,4.0,moonsoo68242359,0.0
10,0x006b082e8a781fdbaf499fd11aacfcebaf83d382,0.0,0.0,0.0,0.0,0.0,2.0,yimbyarts,3.4008037835176326e-07
11,0x007f2a96cbdf08bf1a58f1de3599cb67571a40ac,0.0,0.0,0.0,0.0,10.0,0.0,guitarplyr4u,0.0
12,0x008c84421da5527f462886cec43d2717b686a7e4,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
13,0x0090720fed7fed66ed658118b7b3bb0189d3a495,0.0,0.0,0.0,0.0,30.0,90.0,sammybauch,0.00020485886405997167
14,0x00917c372fa5e0c7fe8ecc04ceea2670e18d3786,0.0,0.0,0.0,0.0,0.0,24.0,geoburke,8.128337939437146e-05
15,0x0093bd7c0444beaeb3743cec4aa5935758883dc6,0.0,0.0,0.0,0.0,0.0,6.0,michaelkuhlmann,4.142729478397667e-07
16,0x0094cfba72efcafe4d45c257a713414b9502a348,0.0,6.01,0.0,0.0,0.0,0.0,,0.0
17,0x0095e17d7943f0a89c4dddb2dc0fc57e33401f0f,0.0,0.0,0.0,0.0,0.0,9.0,dovs_,8.316043015243583e-06
18,0x00af41c6ee0b153e973004529db12e35a65748f6,0.0,0.0,0.0,0.0,0.0,4.0,_themitch_,3.3037097431255923e-07
19,0x00b043f0eeb912633715f3b01af922cc63b095a7,0.2,0.0,0.0,0.0,0.0,0.0,,0.0
20,0x00c62fb0ed991c19edffedf58136f42d188c3cf2,0.0,0.02,0.0,0.0,0.0,0.0,,0.0
21,0x00ce0bcc79f4097e8d3841bf3e6aadf7e4a1a136,0.0,0.0,0.0,0.0,0.0,4.0,vato_dex,0.0
22,0x00de4b13153673bcae2616b67bf822500d325fc3,0.0,0.0,0.0,0.0,0.0,228.0,owocki,0.025789340440770147
23,0x00eac8989b2dd513d61ad1faa277da3ad1f5bd2c,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
24,0x00ef62c8a5faa61264bb35eaf522eabfdbd9a762,0.0,0.0,0.0,0.0,10.0,0.0,cryptoingenious,0.0
25,0x00ff6b7d26407a46af2b631b4fa452a036d027e5,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
26,0x0101e91399519511ed99ba7f08bfb37b8595bf35,0.0,0.0,0.0,0.0,0.0,11.0,mwdwrd,1.7471322575990935e-06
27,0x0103a4966daba5a947df52b0b892d8b3fdef5a4f,0.0,0.0,0.0,0.0,0.0,5.0,salmon_dealer,9.106580942289013e-05
28,0x0115f5ce3f986a35b1edb6f2c3815cebb2461e70,0.0,0.0,0.0,0.0,910.0,16.0,loftradio_,0.00021534460555378484
29,0x011a991df27fb53637b7319d3a43e91b5da5b4e8,0.0,0.02,0.0,0.0,0.0,0.0,bryan_weis,0.0
30,0x01228d70a0980d85a103d9a753707104757f69bc,0.0,0.2,0.0,0.0,0.0,0.0,,0.0
31,0x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,0.0,0.0,0.5,0.0,0.0,0.0,,0.0
32,0x013487daca45d3c6872c612415c3ab546f04eb32,0.0,0.0,0.0,0.0,10.0,0.0,_errrgh,0.0
33,0x01503dc708ce3c55017194847a07acb679d49f47,0.0,0.0,0.0,0.0,150.0,0.0,rattymouseman,1.2032671569258814e-05
34,0x0150b0ec3c7b72879fbfdbdd79c18a8368b194e0,3.33333,0.0,0.0,0.0,0.0,0.0,thisisaito,5.071425579642002e-05
35,0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0,1.0,0.06,0.0,0.0,0.0,,0.0002425224993176275
36,0x0161d1cc10116bb2a073a0c293d5e4f1a97a00b6,0.0,0.0,0.0,0.0,0.0,5.0,nicololazzarinn,2.6886211510485275e-06
37,0x016c8780e5ccb32e5caa342a926794ce64d9c364,0.0,2.0,0.005,0.015,6150.0,67.0,_anishagnihotri,0.007118400845598757
38,0x016dc4519cb2a100abb7fb5721d8aaa8b4682651,0.0,0.0,0.0,0.0,10.0,24.0,krunal56968936,0.0
39,0x0182d2cd01604728771c47730ecdcaecebd61dbe,0.0,0.0,0.0,0.0,10.0,0.0,zaddy_kenny,0.0
