,source,twitter,actualAirdrop
0,0x000000064730640b7d670408d74280924883064f,coinfreakgr,0.2749291922471876
1,0x000eeb1cc42130aa8934756848a7cd713d8df818,maxmioo,0.2273277834340638
2,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,0.25694343867502134
3,0x007f2a96cbdf08bf1a58f1de3599cb67571a40ac,guitarplyr4u,0.2610567364263435
4,0x008c84421da5527f462886cec43d2717b686a7e4,0x008c84421da5527f462886cec43d2717b686a7e4,0.27214832835057307
5,0x0090720fed7fed66ed658118b7b3bb0189d3a495,sammybauch,0.2980994342117794
6,0x00eac8989b2dd513d61ad1faa277da3ad1f5bd2c,0x00eac8989b2dd513d61ad1faa277da3ad1f5bd2c,0.8012010918656903
7,0x00ef62c8a5faa61264bb35eaf522eabfdbd9a762,CryptoIngenious,0.25598763831521393
8,0x0115f5ce3f986a35b1edb6f2c3815cebb2461e70,loftradio_,0.4241276527346878
9,0x011a991df27fb53637b7319d3a43e91b5da5b4e8,Bryan_Weis,0.27660464408825064
10,0x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,0x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,0.44834979958908244
11,0x013487daca45d3c6872c612415c3ab546f04eb32,_Errrgh,0.2823285201218989
12,0x01503dc708ce3c55017194847a07acb679d49f47,RattyMouseman,0.32760533045676526
13,0x0154d25120ed20a516fe43991702e7463c5a6f6e,0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.7451573669170549
14,0x016c8780e5ccb32e5caa342a926794ce64d9c364,_anishagnihotri,1.6403837108520936
15,0x016dc4519cb2a100abb7fb5721d8aaa8b4682651,krunal56968936,0.2823285201218989
16,0x0182d2cd01604728771c47730ecdcaecebd61dbe,Zaddy_Kenny,0.2823285201218989
17,0x01956b22171782e8d7c47d7dc7ae371c24aeee30,matthewmanasse,0.2670262236165767
18,0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,gaby_goldberg,1.322859205677672
19,0x01c6248a9f95d59b4a30a2408f94d6e682094622,achenga11,0.25598763831521393
